config,task,max_steps,seed,success,instruction,source_kind,source_path
demo_randomized,place_dual_shoes,600,10004,0,"Pick up two the lace-up shoe, tips left, drop them into the orange Nike shoe-box with logo.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_dual_shoes/client/stseed-10000/metrics/place_dual_shoes/res.json
demo_randomized,place_dual_shoes,600,10007,0,"Lift two the footwear with red top white sole, position them in the smooth orange box for shoes, tips to the left.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_dual_shoes/client/stseed-10000/metrics/place_dual_shoes/res.json
demo_randomized,place_dual_shoes,600,10011,0,"Use hands to grab two the green lace-up sneaker, tips left, drop into the smooth orange box for shoes.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_dual_shoes/client/stseed-10000/metrics/place_dual_shoes/res.json
demo_randomized,place_dual_shoes,600,10012,0,"With both arms, move two the brown shoe into the orange shoe-box, tips facing left.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_dual_shoes/client/stseed-10000/metrics/place_dual_shoes/res.json
demo_randomized,place_dual_shoes,600,10014,1,"Grab two the green upper white logo shoe, tip left, place them in the smooth bright orange box.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_dual_shoes/client/stseed-10000/metrics/place_dual_shoes/res.json
demo_randomized,place_dual_shoes,600,10016,0,"Put two the lace-up red sports shoe into the medium-sized box with Nike swoosh, shoe tips left.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_dual_shoes/client/stseed-10000/metrics/place_dual_shoes/res.json
demo_randomized,place_dual_shoes,600,10018,0,"Move two the shoe with curved sole, tip ends left, and set them in the orange shoe-box.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_dual_shoes/client/stseed-10000/metrics/place_dual_shoes/res.json
demo_randomized,place_bread_skillet,500,10001,1,Place the medium-sized bread piece from the table into the metal skillet,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_bread_skillet/client/stseed-10000/metrics/place_bread_skillet/res.json
demo_randomized,place_bread_skillet,500,10002,1,Move the brown loaf to the black skillet with smooth base using the right arm,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_bread_skillet/client/stseed-10000/metrics/place_bread_skillet/res.json
demo_randomized,place_bread_skillet,500,10004,1,Pick up the bread with warm golden color with the right arm and drop it in the black pan with curved edges,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_bread_skillet/client/stseed-10000/metrics/place_bread_skillet/res.json
demo_randomized,place_bread_skillet,500,10006,0,Use the right arm to pick the golden crusted bread slice up for the black skillet,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_bread_skillet/client/stseed-10000/metrics/place_bread_skillet/res.json
demo_randomized,place_bread_skillet,500,10009,1,Take the bread with soft texture with the left arm and drop into the black-surfaced skillet with gray sides,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_bread_skillet/client/stseed-10000/metrics/place_bread_skillet/res.json
demo_randomized,place_bread_skillet,500,10010,1,Grab the bread block with light patches using the right arm and place it in the round cooking pan,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_bread_skillet/client/stseed-10000/metrics/place_bread_skillet/res.json
demo_randomized,place_bread_skillet,500,10014,1,Use the left arm to grab the slice-shaped bread for the medium-sized frying skillet,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_bread_skillet/client/stseed-10000/metrics/place_bread_skillet/res.json
demo_randomized,place_bread_skillet,500,10019,0,Pick up the square-shaped bread piece and put it in the heavy cast iron skillet,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_bread_skillet/client/stseed-10000/metrics/place_bread_skillet/res.json
demo_randomized,place_bread_skillet,500,10024,1,Lift the rounded square loaf and drop it into the versatile skillet for stovetop cooking,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_bread_skillet/client/stseed-10000/metrics/place_bread_skillet/res.json
demo_randomized,place_bread_skillet,500,10028,0,Transfer the slice-shaped bread into the gray cooking pan with handle from the table,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_bread_skillet/client/stseed-10000/metrics/place_bread_skillet/res.json
demo_randomized,place_burger_fries,500,10002,1,"Lift the hamburg wrapped in white paper, lift the Golden fries sticks in red carton, then set both on the tray with rounded corners.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_burger_fries/client/stseed-10000/metrics/place_burger_fries/res.json
demo_randomized,place_burger_fries,500,10003,1,Use dual arms to move the yellow hamburg box with white accents and the Palm-sized red fries container onto the bright orange rectangular tray,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_burger_fries/client/stseed-10000/metrics/place_burger_fries/res.json
demo_randomized,place_burger_fries,500,10004,1,"Lift the medium-sized yellow hamburg package and the Open-top red box filled with fries, placing them neatly on the tray with slightly raised edges.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_burger_fries/client/stseed-10000/metrics/place_burger_fries/res.json
demo_randomized,place_burger_fries,500,10005,1,"Grab the yellow marked white and orange hamburg, grab the golden fries in smooth red pouch, and set both onto the medium rectangular flat tray.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_burger_fries/client/stseed-10000/metrics/place_burger_fries/res.json
demo_randomized,place_burger_fries,500,10006,1,Use both arms to transfer the green top hamburg box and the Open-top red box filled with fries to the tray with smooth plastic surface.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_burger_fries/client/stseed-10000/metrics/place_burger_fries/res.json
demo_randomized,place_burger_fries,500,10007,1,"Grab the golden brown and white hamburg, pick the Small red box fries inside, then set them on the smooth light beige plastic tray",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_burger_fries/client/stseed-10000/metrics/place_burger_fries/res.json
demo_randomized,place_burger_fries,500,10009,1,"Grab the hamburg wrapped in white paper and the Golden fries sticks in red carton, use both arms to set on the plastic tray for carrying items.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_burger_fries/client/stseed-10000/metrics/place_burger_fries/res.json
demo_randomized,place_burger_fries,500,10010,1,Set the green top hamburg box and the Handheld fries pack bright red color down on the rectangular tray after picking them.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_burger_fries/client/stseed-10000/metrics/place_burger_fries/res.json
demo_randomized,place_burger_fries,500,10011,1,Place the yellow hamburg box with white accents and the Palm-sized red fries container together onto the tray with slightly raised edges.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_burger_fries/client/stseed-10000/metrics/place_burger_fries/res.json
demo_randomized,place_burger_fries,500,10012,1,"Using dual arms, move the orange-white hamburg with yellow highlight and the Red fries box onto the smooth glossy orange medium tray.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_burger_fries/client/stseed-10000/metrics/place_burger_fries/res.json
demo_randomized,place_empty_cup,500,10000,1,"Using the arm, drop the light blue plastic cup onto the flat round wooden coaster.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_empty_cup/client/stseed-10000/metrics/place_empty_cup/res.json
demo_randomized,place_empty_cup,500,10001,1,Slide the rounded base blue cup onto the light gray round grainy coaster,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_empty_cup/client/stseed-10000/metrics/place_empty_cup/res.json
demo_randomized,place_empty_cup,500,10002,1,Align the medium blue cylindrical cup and set it down on the round coaster,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_empty_cup/client/stseed-10000/metrics/place_empty_cup/res.json
demo_randomized,place_empty_cup,500,10003,1,Set the cup with light blue color on the flat round wooden coaster using the arm.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_empty_cup/client/stseed-10000/metrics/place_empty_cup/res.json
demo_randomized,place_empty_cup,500,10004,1,Place the plastic cup for drinks on top of the light gray round grainy coaster,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_empty_cup/client/stseed-10000/metrics/place_empty_cup/res.json
demo_randomized,place_empty_cup,500,10005,1,Use the arm to set the medium-sized plastic blue cup on the flat round wooden coaster,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_empty_cup/client/stseed-10000/metrics/place_empty_cup/res.json
demo_randomized,place_empty_cup,500,10006,1,Position the rounded base blue cup above and drop it on the smooth round palm-sized coaster,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_empty_cup/client/stseed-10000/metrics/place_empty_cup/res.json
demo_randomized,place_empty_cup,500,10008,1,"Grab the smooth blue cup for liquids, then place it onto the flat round wooden coaster.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_empty_cup/client/stseed-10000/metrics/place_empty_cup/res.json
demo_randomized,place_empty_cup,500,10012,1,Relocate the rounded base blue cup precisely onto the round coaster with arm,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_empty_cup/client/stseed-10000/metrics/place_empty_cup/res.json
demo_randomized,place_empty_cup,500,10013,1,Move the plastic cup for drinks to the coaster made of smooth wood,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_empty_cup/client/stseed-10000/metrics/place_empty_cup/res.json
demo_randomized,place_shoe,500,10000,0,Grab the sports shoe white and black from the table with the left arm and place it on the mat,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_shoe/client/stseed-10000/metrics/place_shoe/res.json
demo_randomized,place_shoe,500,10001,1,Lift the the shoe with smooth top and grippy sole from the table using the left arm and place it on the mat,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_shoe/client/stseed-10000/metrics/place_shoe/res.json
demo_randomized,place_shoe,500,10003,0,Pick the lace-up canvas shoe up from the table and put it on the mat,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_shoe/client/stseed-10000/metrics/place_shoe/res.json
demo_randomized,place_shoe,500,10004,1,Take the the medium-sized shoe off the table and put it on the mat,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_shoe/client/stseed-10000/metrics/place_shoe/res.json
demo_randomized,place_shoe,500,10006,0,"Grab the sleek white walking shoe using the left arm, move it from the table to the mat",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_shoe/client/stseed-10000/metrics/place_shoe/res.json
demo_randomized,place_shoe,500,10007,0,"With the right arm, grab the brown shoe with strap loops off the table and place it onto the mat",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_shoe/client/stseed-10000/metrics/place_shoe/res.json
demo_randomized,place_shoe,500,10009,1,Move the white shoe from the table to the mat in one fluid motion,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_shoe/client/stseed-10000/metrics/place_shoe/res.json
demo_randomized,place_shoe,500,10010,1,Lift the the average adult-sized shoe from the table and place it onto the mat,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_shoe/client/stseed-10000/metrics/place_shoe/res.json
demo_randomized,place_shoe,500,10011,1,"With the left arm, grab the shoe with thick ribbed sole from the table and place it on the mat",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_shoe/client/stseed-10000/metrics/place_shoe/res.json
demo_randomized,place_shoe,500,10012,0,Pick the shoe with curved sole up from the table and drop it directly on the mat,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_shoe/client/stseed-10000/metrics/place_shoe/res.json
demo_randomized,scan_object,500,10005,1,"Use one arm for the scanner for reading barcodes and the other for the black tea-box with gold logo, then scan the black tea-box with gold logo with the scanner for reading barcodes",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/scan_object/client/stseed-10000/metrics/scan_object/res.json
demo_randomized,scan_object,500,10006,1,"Use one arm to grab the scanner with textured grip, the other to pick the yellow tea box, and scan the yellow tea box with the scanner with textured grip",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/scan_object/client/stseed-10000/metrics/scan_object/res.json
demo_randomized,scan_object,500,10010,1,"Pick the lightweight handheld barcode scanner, grab the green tea box, then scan the green tea box using the lightweight handheld barcode scanner.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/scan_object/client/stseed-10000/metrics/scan_object/res.json
demo_randomized,scan_object,500,10017,1,"Pick the scanner with broad top flat area, grab the bright red tea-box with logo, then scan the bright red tea-box with logo using the scanner with broad top flat area.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/scan_object/client/stseed-10000/metrics/scan_object/res.json
demo_randomized,scan_object,500,10018,1,"Handle the black scanner and the black tea-box separately, ensuring the black scanner scans the black tea-box.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/scan_object/client/stseed-10000/metrics/scan_object/res.json
demo_randomized,scan_object,500,10023,1,"With the left arm, pick the L-shaped scanner for barcode reading, then grab the rectangular yellow tea box with the right arm, and scan the rectangular yellow tea box.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/scan_object/client/stseed-10000/metrics/scan_object/res.json
demo_randomized,scan_object,500,10024,1,"Use one arm to grab the small black handheld scanner, the other to hold the yellow tea box with smooth surface, and scan it.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/scan_object/client/stseed-10000/metrics/scan_object/res.json
demo_randomized,scan_object,500,10026,0,"Take the scanner with trigger on handle, grab the square-shaped tea box, and scan the square-shaped tea box using the scanner with trigger on handle",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/scan_object/client/stseed-10000/metrics/scan_object/res.json
demo_randomized,scan_object,500,10027,0,"Handle the black and gray portable scanner and the box for tea storage separately, ensuring the black and gray portable scanner scans the box for tea storage.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/scan_object/client/stseed-10000/metrics/scan_object/res.json
demo_randomized,scan_object,500,10033,1,"Hold the light beige tea-box with one hand, grab the black scanner with gray handle with the other, and scan the light beige tea-box.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/scan_object/client/stseed-10000/metrics/scan_object/res.json
